trial_type,trial_index,time_elapsed,internal_node_id
call-function,0,2,0.0-0.0
call-function,1,3,0.0-1.0
fullscreen,2,4882,0.0-2.0
BornOpen4jsPsych-Initialize,3,27940,0.0-3.0
html-keyboard-response,4,28877,0.0-4.0
html-keyboard-response,5,29307,0.0-5.0
html-keyboard-response,6,29914,0.0-6.0
html-keyboard-response,7,32223,0.0-7.0
html-keyboard-response,8,32836,0.0-8.0
call-function,9,32840,0.0-9.0-0.0
html-keyboard-response,10,33344,0.0-9.0-1.0
html-keyboard-response,11,33846,0.0-9.0-2.0
html-keyboard-response,12,34248,0.0-9.0-3.0
html-keyboard-response,13,34649,0.0-9.0-4.0
html-keyboard-response,14,35077,0.0-9.0-5.0
html-keyboard-response,15,36082,0.0-9.0-6.0
call-function,16,36085,0.0-9.0-0.1
html-keyboard-response,17,36586,0.0-9.0-1.1
html-keyboard-response,18,37087,0.0-9.0-2.1
html-keyboard-response,19,37489,0.0-9.0-3.1
html-keyboard-response,20,37890,0.0-9.0-4.1
html-keyboard-response,21,38337,0.0-9.0-5.1
html-keyboard-response,22,39340,0.0-9.0-6.1
call-function,23,39343,0.0-9.0-0.2
html-keyboard-response,24,39843,0.0-9.0-1.2
html-keyboard-response,25,40344,0.0-9.0-2.2
html-keyboard-response,26,40746,0.0-9.0-3.2
html-keyboard-response,27,41147,0.0-9.0-4.2
html-keyboard-response,28,41598,0.0-9.0-5.2
html-keyboard-response,29,42601,0.0-9.0-6.2
call-function,30,42604,0.0-9.0-0.3
html-keyboard-response,31,43105,0.0-9.0-1.3
html-keyboard-response,32,43606,0.0-9.0-2.3
html-keyboard-response,33,44007,0.0-9.0-3.3
html-keyboard-response,34,44408,0.0-9.0-4.3
html-keyboard-response,35,44900,0.0-9.0-5.3
html-keyboard-response,36,45902,0.0-9.0-6.3
call-function,37,45904,0.0-9.0-0.4
html-keyboard-response,38,46404,0.0-9.0-1.4
html-keyboard-response,39,46905,0.0-9.0-2.4
html-keyboard-response,40,47306,0.0-9.0-3.4
html-keyboard-response,41,47707,0.0-9.0-4.4
html-keyboard-response,42,48193,0.0-9.0-5.4
html-keyboard-response,43,49197,0.0-9.0-6.4
call-function,44,49199,0.0-9.0-0.5
html-keyboard-response,45,49699,0.0-9.0-1.5
html-keyboard-response,46,50201,0.0-9.0-2.5
html-keyboard-response,47,50601,0.0-9.0-3.5
html-keyboard-response,48,51003,0.0-9.0-4.5
html-keyboard-response,49,51439,0.0-9.0-5.5
html-keyboard-response,50,52441,0.0-9.0-6.5
call-function,51,52443,0.0-9.0-0.6
html-keyboard-response,52,52943,0.0-9.0-1.6
html-keyboard-response,53,53444,0.0-9.0-2.6
html-keyboard-response,54,53845,0.0-9.0-3.6
html-keyboard-response,55,54247,0.0-9.0-4.6
